"APID","Mnemonic","Enum Name","Enum Value"
600,"ATD_ADSTATE","UNDETERMINED","0"
600,"ATD_ADSTATE","DETERMINED","1"
602,"ATD_ALLOWAD","False","0"
602,"ATD_ALLOWAD","True","1"
602,"ATD_QFORMED","INIT_NOT_USED","0"
602,"ATD_QFORMED","INIT_PASS","1"
602,"ATD_QFORMED","INIT_FAIL","2"
602,"ATD_CHKATTCONSIST","INIT_NOT_USED","0"
602,"ATD_CHKATTCONSIST","INIT_PASS","1"
602,"ATD_CHKATTCONSIST","INIT_FAIL","2"
602,"ATD_CHKTIMEWINDOW","INIT_NOT_USED","0"
602,"ATD_CHKTIMEWINDOW","INIT_PASS","1"
602,"ATD_CHKTIMEWINDOW","INIT_FAIL","2"
602,"ATD_CHKSUNSENS","INIT_NOT_USED","0"
602,"ATD_CHKSUNSENS","INIT_PASS","1"
602,"ATD_CHKSUNSENS","INIT_FAIL","2"
602,"ATD_CHKMAGSENS","INIT_NOT_USED","0"
602,"ATD_CHKMAGSENS","INIT_PASS","1"
602,"ATD_CHKMAGSENS","INIT_FAIL","2"
602,"ATD_CHKHRZSENS","INIT_NOT_USED","0"
602,"ATD_CHKHRZSENS","INIT_PASS","1"
602,"ATD_CHKHRZSENS","INIT_FAIL","2"
610,"EPH_EPHEMSOURCE","Table","0"
610,"EPH_EPHEMSOURCE","GPS","1"
610,"EPH_ECLIPSE","False","0"
610,"EPH_ECLIPSE","True","1"
611,"EPH_PROPENABLED","False","0"
611,"EPH_PROPENABLED","True","1"
611,"EPH_PROPCOMPLETED","False","0"
611,"EPH_PROPCOMPLETED","True","1"
800,"GID_GUIDETYPE","Idle","0"
800,"GID_GUIDETYPE","Hold","1"
800,"GID_GUIDETYPE","RateDamp","2"
800,"GID_GUIDETYPE","SunAcq","3"
800,"GID_GUIDETYPE","Tracking","4"
800,"GID_GUIDETYPE","EigenSlew","5"
800,"GID_GUIDETYPE","RendezSlew","6"
700,"MDC_GUIDETYPE","Idle","0"
700,"MDC_GUIDETYPE","Hold","1"
700,"MDC_GUIDETYPE","RateDamp","2"
700,"MDC_GUIDETYPE","SunAcq","3"
700,"MDC_GUIDETYPE","Tracking","4"
700,"MDC_GUIDETYPE","EigenSlew","5"
700,"MDC_GUIDETYPE","RendezSlew","6"
700,"MDC_ACMODE","Idle","0"
700,"MDC_ACMODE","Hold","1"
700,"MDC_ACMODE","RateDamp","2"
700,"MDC_ACMODE","SunAcq","3"
700,"MDC_ACMODE","InertialPoint","4"
700,"MDC_ACMODE","SunTrack","5"
700,"MDC_ACMODE","NadirTrack","6"
700,"MDC_ACMODE","VelocityTrack","7"
700,"MDC_ACMODE","MagFieldTrack","8"
700,"MDC_ACMODE","TargetTrack","9"
700,"MDC_ACMODE","EigenSlew","10"
700,"MDC_ACMODE","RendezSlew","11"
700,"MDC_CLOCKINGOPTION","InertialFixed","0"
700,"MDC_CLOCKINGOPTION","SC2Sun","1"
700,"MDC_CLOCKINGOPTION","SC2NadirDetic","2"
700,"MDC_CLOCKINGOPTION","SC2NadirCentric","3"
700,"MDC_CLOCKINGOPTION","SCVelocity","4"
700,"MDC_CLOCKINGOPTION","SCMagField","5"
700,"MDC_CLOCKINGOPTION","SC2Tgt","6"
700,"MDC_CLOCKINGOPTION","TgtNormal","7"
700,"MDC_CLOCKINGOPTION","TrueNorth","8"
700,"MDC_CLOCKINGOPTION","TrueNorthAtTgt","9"
700,"MDC_CLOCKINGOPTION","TgtVelocity","10"
700,"MDC_CLOCKINGOPTION","InertialVector","11"
700,"MDC_CLOCKINGOPTION","CBOrbitNormal","12"
700,"MDC_CLOCKINGOPTION","SCOrbitNormal","13"
700,"MDC_RESACMODE","Idle","0"
700,"MDC_RESACMODE","Hold","1"
700,"MDC_RESACMODE","RateDamp","2"
700,"MDC_RESACMODE","SunAcq","3"
700,"MDC_RESACMODE","InertialPoint","4"
700,"MDC_RESACMODE","SunTrack","5"
700,"MDC_RESACMODE","NadirTrack","6"
700,"MDC_RESACMODE","VelocityTrack","7"
700,"MDC_RESACMODE","MagFieldTrack","8"
700,"MDC_RESACMODE","TargetTrack","9"
700,"MDC_RESACMODE","EigenSlew","10"
700,"MDC_RESACMODE","RendezSlew","11"
700,"MDC_RESCLOCKINGOPTION","InertialFixed","0"
700,"MDC_RESCLOCKINGOPTION","SC2Sun","1"
700,"MDC_RESCLOCKINGOPTION","SC2NadirDetic","2"
700,"MDC_RESCLOCKINGOPTION","SC2NadirCentric","3"
700,"MDC_RESCLOCKINGOPTION","SCVelocity","4"
700,"MDC_RESCLOCKINGOPTION","SCMagField","5"
700,"MDC_RESCLOCKINGOPTION","SC2Tgt","6"
700,"MDC_RESCLOCKINGOPTION","TgtNormal","7"
700,"MDC_RESCLOCKINGOPTION","TrueNorth","8"
700,"MDC_RESCLOCKINGOPTION","TrueNorthAtTgt","9"
700,"MDC_RESCLOCKINGOPTION","TgtVelocity","10"
700,"MDC_RESCLOCKINGOPTION","InertialVector","11"
700,"MDC_RESCLOCKINGOPTION","CBOrbitNormal","12"
700,"MDC_RESCLOCKINGOPTION","SCOrbitNormal","13"
620,"VEH_VEHICLECONFIG","Nominal","0"
620,"VEH_MISSIONMODE","NORMAL_OPS","0"
620,"VEH_MISSIONMODE","SAFE_MODE","1"
620,"VEH_SUNMEASVALIDITY","NotValid","0"
